time,value,n
2008-07-17,31.583333333333332,12
2008-07-18,29,12
2008-07-19,37.84615384615385,13
2008-07-20,10.461538461538462,13
2008-07-21,15.384615384615383,13
2008-07-22,18.083333333333332,12
2008-07-23,16.25,12
2008-07-24,23.166666666666668,12
2008-07-25,52.5,12
2008-07-26,18.833333333333332,12
2008-07-27,38.666666666666664,12
2008-07-28,32.666666666666664,12
2008-07-29,27.333333333333332,12
2008-07-30,33.416666666666664,12
2008-07-31,39.333333333333336,12
2008-08-01,32.666666666666664,18
2008-08-02,0,12
2008-08-03,55.15384615384615,13
2008-08-04,55.38461538461539,13
2008-08-05,27.692307692307693,13
2008-08-06,34.583333333333336,12
2008-08-07,22.666666666666668,12
2008-08-08,15.583333333333334,12
2008-08-09,0,12
2008-08-10,8.5,12
2008-08-11,27,12
2008-08-12,46.416666666666664,12
2008-08-13,22.916666666666668,12
2008-08-14,31.666666666666668,12
2008-08-15,39.5,12
2008-08-16,0,12
2008-08-17,32.75,12
2008-08-18,35.69230769230769,13
2008-08-19,30.846153846153847,13
2008-08-20,17.615384615384617,13
2008-08-21,31.25,12
2008-08-22,27.583333333333332,12
2008-08-23,11.583333333333334,12
2008-08-24,17.416666666666668,12
2008-08-25,32.666666666666664,12
2008-08-26,19.083333333333332,12
2008-08-27,23.166666666666668,12
2008-08-28,39.25,12
2008-08-29,32.916666666666664,12
2008-08-30,25.916666666666668,12
2008-08-31,23.75,12
2008-09-01,37.333333333333336,18
2008-09-02,44.61538461538461,13
2008-09-03,39.92307692307692,13
2008-09-04,30.846153846153847,13
2008-09-05,32.53846153846154,13
2008-09-06,15.923076923076923,13
2008-09-07,10.25,12
2008-09-08,27.583333333333332,12
2008-09-09,31.916666666666668,12
2008-09-10,13.5,12
2008-09-11,27.916666666666668,12
2008-09-12,28.583333333333332,12
2008-09-13,11.333333333333334,12
2008-09-14,35.833333333333336,12
2008-09-15,30.083333333333332,12
2008-09-16,24.333333333333332,12
2008-09-17,4.538461538461538,13
2008-09-18,28.76923076923077,13
2008-09-19,36.38461538461539,13
2008-09-20,23.923076923076923,13
2008-09-21,8.76923076923077,13
2008-09-22,36.75,12
2008-09-23,21,12
2008-09-24,26,12
2008-09-25,24.083333333333332,12
2008-09-26,30.75,12
2008-09-27,60.333333333333336,12
2008-09-28,37.833333333333336,12
2008-09-29,32.916666666666664,12
2008-09-30,31.166666666666668,12
2008-10-01,37.05555555555556,18
2008-10-02,19.923076923076923,13
2008-10-03,34.53846153846154,13
2008-10-04,20.307692307692307,13
2008-10-05,17.846153846153847,13
2008-10-06,19.666666666666668,12
2008-10-07,30.166666666666668,12
2008-10-08,41.333333333333336,12
2008-10-09,36,12
2008-10-10,25.416666666666668,12
2008-10-11,20.333333333333332,12
2008-10-12,28.25,12
2008-10-13,41.333333333333336,12
2008-10-14,22.5,12
2008-10-15,20.083333333333332,12
2008-10-16,29.75,12
2008-10-17,34.38461538461539,13
2008-10-18,23.23076923076923,13
2008-10-19,20.692307692307693,13
2008-10-20,25.692307692307693,13
2008-10-21,26.75,12
2008-10-22,39.666666666666664,12
2008-10-23,38.416666666666664,12
2008-10-24,56.916666666666664,12
2008-10-25,31,12
2008-10-26,0,12
2008-10-27,41.333333333333336,12
2008-10-28,26.666666666666668,12
2008-10-29,26,12
2008-10-30,26.916666666666668,12
2008-10-31,38.75,12
2008-11-01,31.210526315789473,19
2008-11-02,26.692307692307693,13
2008-11-03,43.84615384615385,13
2008-11-04,34.76923076923077,13
2008-11-05,33.92307692307692,13
2008-11-06,43.833333333333336,12
2008-11-07,30.166666666666668,12
2008-11-08,0,12
2008-11-09,11.333333333333334,12
2008-11-10,30.166666666666668,12
2008-11-11,38.916666666666664,12
2008-11-12,47.416666666666664,12
2008-11-13,12.916666666666666,12
2008-11-14,36.833333333333336,12
2008-11-15,28,12
2008-11-16,29.307692307692307,13
2008-11-17,40.23076923076923,13
2008-11-18,32.92307692307692,13
2008-11-19,22.076923076923077,13
2008-11-20,23.307692307692307,13
2008-11-21,0,12
2008-11-22,17.166666666666668,12
2008-11-23,33.333333333333336,12
2008-11-24,43.666666666666664,12
2008-11-25,33.25,12
2008-11-26,35,12
2008-11-27,44.333333333333336,12
2008-11-28,53.916666666666664,12
2008-11-29,42.916666666666664,12
2008-11-30,27,12
2008-12-01,34.526315789473685,19
2008-12-02,52.38461538461539,13
2008-12-03,20.53846153846154,13
2008-12-04,35.15384615384615,13
2008-12-05,23.083333333333332,12
2008-12-06,3.5,12
2008-12-07,27.916666666666668,12
2008-12-08,44.083333333333336,12
2008-12-09,38.666666666666664,12
2008-12-10,39,12
2008-12-11,23.666666666666668,12
2008-12-12,38.333333333333336,12
2008-12-13,20.5,12
2008-12-14,21.333333333333332,12
2008-12-15,41.25,12
2008-12-16,35.46153846153846,13
2008-12-17,29.153846153846153,13
2008-12-18,43.92307692307692,13
2008-12-19,22.923076923076923,13
2008-12-20,14.666666666666666,12
2008-12-21,14.083333333333334,12
2008-12-22,29.666666666666668,12
2008-12-23,42.666666666666664,12
2008-12-24,16.583333333333332,12
2008-12-25,15.833333333333334,12
2008-12-26,22.666666666666668,12
2008-12-27,34.333333333333336,12
2008-12-28,0,12
2008-12-29,26.083333333333332,12
2008-12-30,39.583333333333336,12
2008-12-31,36.46153846153846,13
2009-01-01,11.578947368421051,19
2009-01-02,28.076923076923077,13
2009-01-03,0,13
2009-01-04,23.615384615384617,13
2009-01-05,34.333333333333336,12
2009-01-06,37.583333333333336,12
2009-01-07,44,12
2009-01-08,36,12
2009-01-09,32.5,12
2009-01-10,19.25,12
2009-01-11,46.916666666666664,12
2009-01-12,36.583333333333336,12
2009-01-13,34.25,12
2009-01-14,45.916666666666664,12
2009-01-15,24,13
2009-01-16,32.76923076923077,13
2009-01-17,31.076923076923077,13
2009-01-18,29.846153846153847,13
2009-01-19,48.15384615384615,13
2009-01-20,35.833333333333336,12
2009-01-21,34.583333333333336,12
2009-01-22,33.916666666666664,12
2009-01-23,43.25,12
2009-01-24,36.5,12
2009-01-25,28.5,12
2009-01-26,29.333333333333332,12
2009-01-27,20.333333333333332,12
2009-01-28,33.083333333333336,12
2009-01-29,37.25,12
2009-01-30,53.38461538461539,13
2009-01-31,0,13
2009-02-01,32,19
2009-02-02,35.84615384615385,13
2009-02-03,33.53846153846154,13
2009-02-04,38.5,12
2009-02-05,38.583333333333336,12
2009-02-06,51.416666666666664,12
2009-02-07,0,12
2009-02-08,30.833333333333332,12
2009-02-09,51.666666666666664,12
2009-02-10,34.25,12
2009-02-11,30.833333333333332,12
2009-02-12,36.916666666666664,12
2009-02-13,48.583333333333336,12
2009-02-14,28.46153846153846,13
2009-02-15,31,13
2009-02-16,49.76923076923077,13
2009-02-17,51.61538461538461,13
2009-02-18,32.61538461538461,13
2009-02-19,38.75,12
2009-02-20,48.333333333333336,12
2009-02-21,0,12
2009-02-22,34,12
2009-02-23,52.583333333333336,12
2009-02-24,30,12
2009-02-25,35.166666666666664,12
2009-02-26,37.083333333333336,12
2009-02-27,32,12
2009-02-28,0,12
2009-03-01,47.36842105263158,19
2009-03-02,31.076923076923077,13
2009-03-03,54.25,12
2009-03-04,38.166666666666664,12
2009-03-05,36.916666666666664,12
2009-03-06,36.083333333333336,12
2009-03-07,28.25,12
2009-03-08,43.166666666666664,12
2009-03-09,42.583333333333336,12
2009-03-10,44.916666666666664,12
2009-03-11,53.083333333333336,12
2009-03-12,26.666666666666668,12
2009-03-13,40.5,12
2009-03-14,14.416666666666666,12
2009-03-15,28.833333333333332,12
2009-03-16,20.615384615384617,13
2009-03-17,53.61538461538461,13
2009-03-18,15.416666666666666,12
2009-03-19,40,12
2009-03-20,41.5,12
2009-03-21,18.666666666666668,12
2009-03-22,41,12
2009-03-23,50.5,12
2009-03-24,26.666666666666668,12
2009-03-25,22.583333333333332,12
2009-03-26,28.5,12
2009-03-27,46.083333333333336,12
2009-03-28,33.666666666666664,12
2009-03-29,9.75,12
2009-03-30,46.333333333333336,12
2009-03-31,30.307692307692307,13
2009-04-01,34.421052631578945,19
2009-04-02,34,13
2009-04-03,21.833333333333332,12
2009-04-04,0,12
2009-04-05,19.583333333333332,12
2009-04-06,23,12
2009-04-07,63.083333333333336,12
2009-04-08,18.583333333333332,12
2009-04-09,44,12
2009-04-10,59.666666666666664,12
2009-04-11,40.916666666666664,12
2009-04-12,21.583333333333332,12
2009-04-13,20.166666666666668,12
2009-04-14,24,12
2009-04-15,35.46153846153846,13
2009-04-16,31.615384615384617,13
2009-04-17,42.07692307692308,13
2009-04-18,27.916666666666668,12
2009-04-19,10.25,12
2009-04-20,24.583333333333332,12
2009-04-21,34.25,12
2009-04-22,42.833333333333336,12
2009-04-23,27.333333333333332,12
2009-04-24,18.25,12
2009-04-25,19.416666666666668,12
2009-04-26,0,12
2009-04-27,47.666666666666664,12
2009-04-28,40.083333333333336,12
2009-04-29,46.916666666666664,12
2009-04-30,35.38461538461539,13
2009-05-01,41.36842105263158,19
2009-05-02,21.583333333333332,12
2009-05-03,26.833333333333332,12
2009-05-04,37.5,12
2009-05-05,28,12
2009-05-06,22.5,12
2009-05-07,29.333333333333332,12
2009-05-08,30.833333333333332,12
2009-05-09,38,12
2009-05-10,24,12
2009-05-11,41,12
2009-05-12,37.666666666666664,12
2009-05-13,42.416666666666664,12
2009-05-14,17.166666666666668,12
2009-05-15,31.53846153846154,13
2009-05-16,41.15384615384615,13
2009-05-17,37.666666666666664,12
2009-05-18,39.416666666666664,12
2009-05-19,22.5,12
2009-05-20,41.666666666666664,12
2009-05-21,34.916666666666664,12
2009-05-22,26.416666666666668,12
2009-05-23,36.5,12
2009-05-24,22.916666666666668,12
2009-05-25,32.666666666666664,12
2009-05-26,24.25,12
2009-05-27,30,12
2009-05-28,34.333333333333336,12
2009-05-29,40.833333333333336,12
2009-05-30,19.615384615384617,13
2009-05-31,21.923076923076923,13
2009-06-01,17.473684210526315,19
2009-06-02,47,12
2009-06-03,45,12
2009-06-04,30.833333333333332,12
2009-06-05,16,12
2009-06-06,13.083333333333334,12
2009-06-07,33.416666666666664,12
2009-06-08,37,12
2009-06-09,30.5,12
2009-06-10,39.666666666666664,12
2009-06-11,32.666666666666664,12
2009-06-12,27.25,12
2009-06-13,0,12
2009-06-14,19.846153846153847,13
2009-06-15,15.692307692307692,13
2009-06-16,18.46153846153846,13
2009-06-17,26.666666666666668,12
2009-06-18,28.833333333333332,12
2009-06-19,37.666666666666664,12
2009-06-20,23.666666666666668,12
2009-06-21,23.666666666666668,12
2009-06-22,33,12
2009-06-23,33.25,12
2009-06-24,45.583333333333336,12
2009-06-25,26.666666666666668,12
2009-06-26,28.833333333333332,12
2009-06-27,0,12
2009-06-28,26.583333333333332,12
2009-06-29,22.846153846153847,13
2009-06-30,55.53846153846154,13
2009-07-01,39.89473684210526,19
2009-07-02,43.5,12
2009-07-03,35.666666666666664,12
2009-07-04,27.833333333333332,12
2009-07-05,0,12
2009-07-06,13.583333333333334,12
2009-07-07,24.333333333333332,12
2009-07-08,30.416666666666668,12
2009-07-09,30.083333333333332,12
2009-07-10,20.416666666666668,12
2009-07-11,31.583333333333332,12
2009-07-12,28.5,12
2009-07-13,24.083333333333332,12
2009-07-14,35.76923076923077,13
2009-07-15,33.30769230769231,13
2009-07-16,32,12
2009-07-17,14.583333333333334,12
2009-07-18,38,12
2009-07-19,32.083333333333336,12
2009-07-20,34.166666666666664,12
2009-07-21,40.833333333333336,12
2009-07-22,29.5,12
2009-07-23,14.5,12
2009-07-24,34.5,12
2009-07-25,30,12
2009-07-26,15.25,12
2009-07-27,30,12
2009-07-28,46.5,12
2009-07-29,24.615384615384617,13
2009-07-30,25.923076923076923,13
2009-07-31,29,12
2009-08-01,50.888888888888886,18
2009-08-02,40.666666666666664,12
2009-08-03,42.833333333333336,12
2009-08-04,26.75,12
2009-08-05,29.75,12
2009-08-06,41.166666666666664,12
2009-08-07,52,12
2009-08-08,0,12
2009-08-09,17.416666666666668,12
2009-08-10,33.083333333333336,12
2009-08-11,42.583333333333336,12
2009-08-12,26.833333333333332,12
2009-08-13,21.46153846153846,13
2009-08-14,16.692307692307693,13
2009-08-15,7.583333333333333,12
2009-08-16,8.75,12
2009-08-17,40.166666666666664,12
2009-08-18,34.833333333333336,12
2009-08-19,17.833333333333332,12
2009-08-20,31.416666666666668,12
2009-08-21,21.75,12
2009-08-22,0,12
2009-08-23,16.083333333333332,12
2009-08-24,14,12
2009-08-25,24.083333333333332,12
2009-08-26,24.75,12
2009-08-27,25.833333333333332,12
2009-08-28,37.23076923076923,13
2009-08-29,17.46153846153846,13
2009-08-30,25.76923076923077,13
2009-08-31,38,13
2009-09-01,36.78947368421053,19
2009-09-02,20.25,12
2009-09-03,35.916666666666664,12
2009-09-04,46.916666666666664,12
2009-09-05,23.5,12
2009-09-06,35.5,12
2009-09-07,39,12
2009-09-08,34.5,12
2009-09-09,44.25,12
2009-09-10,23.833333333333332,12
2009-09-11,34.833333333333336,12
2009-09-12,13.076923076923077,13
2009-09-13,32.30769230769231,13
2009-09-14,22.923076923076923,13
2009-09-15,15.384615384615383,13
2009-09-16,31,13
2009-09-17,46.5,12
2009-09-18,39.416666666666664,12
2009-09-19,20.25,12
2009-09-20,20.666666666666668,12
2009-09-21,27.916666666666668,12
2009-09-22,40.666666666666664,12
2009-09-23,43.583333333333336,12
2009-09-24,37.25,12
2009-09-25,23.666666666666668,12
2009-09-26,22.25,12
2009-09-27,32.38461538461539,13
2009-09-28,37.84615384615385,13
2009-09-29,27.846153846153847,13
2009-09-30,45.53846153846154,13
2009-10-01,40.78947368421053,19
2009-10-02,44.333333333333336,12
2009-10-03,37.333333333333336,12
2009-10-04,32.5,12
2009-10-05,50.75,12
2009-10-06,47.916666666666664,12
2009-10-07,32.5,12
2009-10-08,39.583333333333336,12
2009-10-09,23.75,12
2009-10-10,0,12
2009-10-11,10.583333333333334,12
2009-10-12,25.615384615384617,13
2009-10-13,27.615384615384617,13
2009-10-14,34.23076923076923,13
2009-10-15,31.53846153846154,13
2009-10-16,17.083333333333332,12
2009-10-17,26.25,12
2009-10-18,25.75,12
2009-10-19,33.333333333333336,12
2009-10-20,18.5,12
2009-10-21,59.75,12
2009-10-22,28.666666666666668,12
2009-10-23,27.916666666666668,12
2009-10-24,27.583333333333332,12
2009-10-25,18.583333333333332,12
2009-10-26,47.333333333333336,12
2009-10-27,22.846153846153847,13
2009-10-28,39.69230769230769,13
2009-10-29,44.69230769230769,13
2009-10-30,20.307692307692307,13
2009-10-31,19.166666666666668,12
2009-11-01,30.555555555555557,18
2009-11-02,45.666666666666664,12
2009-11-03,50.416666666666664,12
2009-11-04,33.5,12
2009-11-05,30.083333333333332,12
2009-11-06,39.333333333333336,12
2009-11-07,24.25,12
2009-11-08,18.083333333333332,12
2009-11-09,17.833333333333332,12
2009-11-10,44.416666666666664,12
2009-11-11,30.307692307692307,13
2009-11-12,35.92307692307692,13
2009-11-13,33.61538461538461,13
2009-11-14,34.76923076923077,13
2009-11-15,0,13
2009-11-16,34.916666666666664,12
2009-11-17,44.666666666666664,12
2009-11-18,33.916666666666664,12
2009-11-19,15.083333333333334,12
2009-11-20,26.666666666666668,12
2009-11-21,15.416666666666666,12
2009-11-22,39.166666666666664,12
2009-11-23,38.333333333333336,12
2009-11-24,30.5,12
2009-11-25,37.583333333333336,12
2009-11-26,40.38461538461539,13
2009-11-27,40.46153846153846,13
2009-11-28,16.76923076923077,13
2009-11-29,25.307692307692307,13
2009-11-30,26.23076923076923,13
2009-12-01,33.27777777777778,18
2009-12-02,43.833333333333336,12
2009-12-03,33.916666666666664,12
2009-12-04,42.916666666666664,12
2009-12-05,14.083333333333334,12
2009-12-06,18.166666666666668,12
2009-12-07,33.833333333333336,12
2009-12-08,31,12
2009-12-09,36.083333333333336,12
2009-12-10,45.75,12
2009-12-11,24.923076923076923,13
2009-12-12,15,13
2009-12-13,43.84615384615385,13
2009-12-14,57.15384615384615,13
2009-12-15,38.25,12
2009-12-16,39.916666666666664,12
2009-12-17,36.666666666666664,12
2009-12-18,39.833333333333336,12
2009-12-19,21.166666666666668,12
2009-12-20,28.166666666666668,12
2009-12-21,26.75,12
2009-12-22,42.833333333333336,12
2009-12-23,26.25,12
2009-12-24,3.1666666666666665,12
2009-12-25,14.083333333333334,12
2009-12-26,21.46153846153846,13
2009-12-27,37,13
2009-12-28,41.30769230769231,13
2009-12-29,35.23076923076923,13
2009-12-30,19.833333333333332,12
2009-12-31,22.083333333333332,12
2010-01-01,22.27777777777778,18
2010-01-02,5.5,12
2010-01-03,27.083333333333332,12
2010-01-04,32.5,12
2010-01-05,41.333333333333336,12
2010-01-06,25.333333333333332,12
2010-01-07,18.083333333333332,12
2010-01-08,43.666666666666664,12
2010-01-09,12.5,12
2010-01-10,42,13
2010-01-11,29,13
2010-01-12,28.53846153846154,13
2010-01-13,38.38461538461539,13
2010-01-14,32.23076923076923,13
2010-01-15,29.916666666666668,12
2010-01-16,36.083333333333336,12
2010-01-17,35.583333333333336,12
2010-01-18,32.666666666666664,12
2010-01-19,32.583333333333336,12
2010-01-20,40,12
2010-01-21,36.75,12
2010-01-22,17.75,12
2010-01-23,32.416666666666664,12
2010-01-24,41.25,12
2010-01-25,30.846153846153847,13
2010-01-26,33.53846153846154,13
2010-01-27,35.61538461538461,13
2010-01-28,33,13
2010-01-29,37.30769230769231,13
2010-01-30,7.083333333333333,12
2010-01-31,29.833333333333332,12
2010-02-01,37.44444444444444,18
2010-02-02,35.666666666666664,12
2010-02-03,37.916666666666664,12
2010-02-04,38.083333333333336,12
2010-02-05,49,12
2010-02-06,33.416666666666664,12
2010-02-07,26.833333333333332,12
2010-02-08,40.083333333333336,12
2010-02-09,36.30769230769231,13
2010-02-10,22.46153846153846,13
2010-02-11,35.30769230769231,13
2010-02-12,47.61538461538461,13
2010-02-13,7.6923076923076925,13
2010-02-14,30.166666666666668,12
2010-02-15,52.416666666666664,12
2010-02-16,36.333333333333336,12
2010-02-17,35.083333333333336,12
2010-02-18,31.416666666666668,12
2010-02-19,26.75,12
2010-02-20,37.833333333333336,12
2010-02-21,36.666666666666664,12
2010-02-22,39.25,12
2010-02-23,33.333333333333336,12
2010-02-24,24.76923076923077,13
2010-02-25,27.76923076923077,13
2010-02-26,29,13
2010-02-27,0,13
2010-02-28,32.53846153846154,13
2010-03-01,40.888888888888886,18
2010-03-02,41.5,12
2010-03-03,43.583333333333336,12
2010-03-04,27.666666666666668,12
2010-03-05,18.5,12
2010-03-06,28.916666666666668,12
2010-03-07,30.083333333333332,12
2010-03-08,33.916666666666664,12
2010-03-09,37.666666666666664,12
2010-03-10,25.583333333333332,12
2010-03-11,40.46153846153846,13
2010-03-12,31.76923076923077,13
2010-03-13,10.25,12
2010-03-14,26.666666666666668,12
2010-03-15,20.083333333333332,12
2010-03-16,38.583333333333336,12
2010-03-17,19.916666666666668,12
2010-03-18,28.333333333333332,12
2010-03-19,21.166666666666668,12
2010-03-20,18.083333333333332,12
2010-03-21,33.833333333333336,12
2010-03-22,39.166666666666664,12
2010-03-23,45.25,12
2010-03-24,51.333333333333336,12
2010-03-25,34.666666666666664,12
2010-03-26,41.23076923076923,13
2010-03-27,49.53846153846154,13
2010-03-28,31.166666666666668,12
2010-03-29,28.166666666666668,12
2010-03-30,44.916666666666664,12
2010-03-31,49.666666666666664,12
2010-04-01,47.111111111111114,18
2010-04-02,25.416666666666668,12
2010-04-03,0,12
2010-04-04,15.416666666666666,12
2010-04-05,45.583333333333336,12
2010-04-06,23.25,12
2010-04-07,31.666666666666668,12
2010-04-08,35.166666666666664,12
2010-04-09,59.083333333333336,12
2010-04-10,29,13
2010-04-11,47.23076923076923,13
2010-04-12,17.615384615384617,13
2010-04-13,33.083333333333336,12
2010-04-14,30.25,12
2010-04-15,29.916666666666668,12
2010-04-16,38.333333333333336,12
2010-04-17,0,12
2010-04-18,31.083333333333332,12
2010-04-19,40.666666666666664,12
2010-04-20,37.5,12
2010-04-21,43,12
2010-04-22,41.833333333333336,12
2010-04-23,35.333333333333336,12
2010-04-24,14.916666666666666,12
2010-04-25,31.23076923076923,13
2010-04-26,36.61538461538461,13
2010-04-27,31.76923076923077,13
2010-04-28,29.5,12
2010-04-29,41.333333333333336,12
2010-04-30,24.166666666666668,12
2010-05-01,20.61111111111111,18
2010-05-02,26.333333333333332,12
2010-05-03,55.25,12
2010-05-04,33.583333333333336,12
2010-05-05,36.666666666666664,12
2010-05-06,41.166666666666664,12
2010-05-07,29.333333333333332,12
2010-05-08,45.25,12
2010-05-09,13.416666666666666,12
2010-05-10,35.53846153846154,13
2010-05-11,48.07692307692308,13
2010-05-12,25.916666666666668,12
2010-05-13,33.916666666666664,12
2010-05-14,39.5,12
2010-05-15,23.166666666666668,12
2010-05-16,10.833333333333334,12
2010-05-17,34.75,12
2010-05-18,31.666666666666668,12
2010-05-19,37.333333333333336,12
2010-05-20,37.416666666666664,12
2010-05-21,34.416666666666664,12
2010-05-22,16.25,12
2010-05-23,25.5,12
2010-05-24,2.6666666666666665,12
2010-05-25,32.92307692307692,13
2010-05-26,30.384615384615383,13
2010-05-27,43.75,12
2010-05-28,34.583333333333336,12
2010-05-29,17.75,12
2010-05-30,27.833333333333332,12
2010-05-31,48.083333333333336,12
2010-06-01,41.833333333333336,18
2010-06-02,28,12
2010-06-03,27.416666666666668,12
2010-06-04,46.25,12
2010-06-05,17.916666666666668,12
2010-06-06,47.833333333333336,12
2010-06-07,46.166666666666664,12
2010-06-08,43.333333333333336,12
2010-06-09,46.23076923076923,13
2010-06-10,32,13
2010-06-11,36.15384615384615,13
2010-06-12,50.5,12
2010-06-13,17.75,12
2010-06-14,36,12
2010-06-15,39.583333333333336,12
2010-06-16,34.75,12
2010-06-17,37.333333333333336,12
2010-06-18,12.416666666666666,12
2010-06-19,20.083333333333332,12
2010-06-20,24.583333333333332,12
2010-06-21,36.416666666666664,12
2010-06-22,44.583333333333336,12
2010-06-23,17.416666666666668,12
2010-06-24,36.69230769230769,13
2010-06-25,25.307692307692307,13
2010-06-26,31.53846153846154,13
2010-06-27,44.166666666666664,12
2010-06-28,38,12
2010-06-29,31.583333333333332,12
2010-06-30,50.5,12
2010-07-01,51.55555555555556,18
2010-07-02,26.083333333333332,12
2010-07-03,21.916666666666668,12
2010-07-04,0,12
2010-07-05,33.583333333333336,12
2010-07-06,48.166666666666664,12
2010-07-07,8.666666666666666,12
2010-07-08,32.5,12
2010-07-09,40.23076923076923,13
2010-07-10,28.615384615384617,13
2010-07-11,7,12
2010-07-12,40.583333333333336,12
2010-07-13,36.25,12
2010-07-14,49.25,12
2010-07-15,16.666666666666668,12
2010-07-16,39.833333333333336,12
2010-07-17,10.75,12
2010-07-18,0,12
2010-07-19,29.916666666666668,12
2010-07-20,43.916666666666664,12
2010-07-21,22.583333333333332,12
2010-07-22,31.25,12
2010-07-23,49.083333333333336,12
2010-07-24,10.692307692307692,13
2010-07-25,38.76923076923077,13
2010-07-26,39.083333333333336,12
2010-07-27,39.75,12
2010-07-28,39.333333333333336,12
2010-07-29,32.916666666666664,12
2010-07-30,26.5,12
2010-07-31,22.166666666666668,12
2010-08-01,21.72222222222222,18
2010-08-02,11.416666666666666,12
2010-08-03,46.75,12
2010-08-04,23.083333333333332,12
2010-08-05,11.333333333333334,12
2010-08-06,33.916666666666664,12
2010-08-07,23.583333333333332,12
2010-08-08,23.23076923076923,13
2010-08-09,40.61538461538461,13
2010-08-10,35.583333333333336,12
2010-08-11,59.5,12
2010-08-12,31.666666666666668,12
2010-08-13,31.333333333333332,12
2010-08-14,0,12
2010-08-15,0,12
2010-08-16,42.416666666666664,12
2010-08-17,39,12
2010-08-18,18.166666666666668,12
2010-08-19,40,12
2010-08-20,32.416666666666664,12
2010-08-21,28.166666666666668,12
2010-08-22,21.166666666666668,12
2010-08-23,42.46153846153846,13
2010-08-24,46,13
2010-08-25,37.75,12
2010-08-26,51.166666666666664,12
2010-08-27,31.916666666666668,12
2010-08-28,8.75,12
2010-08-29,40.666666666666664,12
2010-08-30,40.5,12
2010-08-31,44.5,12
2010-09-01,34.166666666666664,18
2010-09-02,30.333333333333332,12
2010-09-03,49.083333333333336,12
2010-09-04,21.666666666666668,12
2010-09-05,34.416666666666664,12
2010-09-06,32.416666666666664,12
2010-09-07,21.153846153846153,13
2010-09-08,32.23076923076923,13
2010-09-09,41.92307692307692,13
2010-09-10,33.92307692307692,13
2010-09-11,16.692307692307693,13
2010-09-12,46,12
2010-09-13,27.083333333333332,12
2010-09-14,49.5,12
2010-09-15,30.916666666666668,12
2010-09-16,33,12
2010-09-17,28.583333333333332,12
2010-09-18,7.166666666666667,12
2010-09-19,21.916666666666668,12
2010-09-20,41.25,12
2010-09-21,54.25,12
2010-09-22,34.53846153846154,13
2010-09-23,34.07692307692308,13
2010-09-24,51.23076923076923,13
2010-09-25,28,13
2010-09-26,40,13
2010-09-27,59.416666666666664,12
2010-09-28,42.166666666666664,12
2010-09-29,53.5,12
2010-09-30,56.916666666666664,12
2010-10-01,31.88888888888889,18
2010-10-02,39.166666666666664,12
2010-10-03,28.5,12
2010-10-04,51.083333333333336,12
2010-10-05,52.083333333333336,12
2010-10-06,30.25,12
2010-10-07,19.76923076923077,13
2010-10-08,38.76923076923077,13
2010-10-09,43.07692307692308,13
2010-10-10,44.69230769230769,13
2010-10-11,49.666666666666664,12
2010-10-12,45.916666666666664,12
2010-10-13,32.416666666666664,12
2010-10-14,28.75,12
2010-10-15,19.333333333333332,12
2010-10-16,21.166666666666668,12
2010-10-17,0,12
2010-10-18,27.5,12
2010-10-19,39.333333333333336,12
2010-10-20,33.333333333333336,12
2010-10-21,42.25,12
2010-10-22,40.92307692307692,13
2010-10-23,38,13
2010-10-24,50.30769230769231,13
2010-10-25,45.76923076923077,13
2010-10-26,48.833333333333336,12
2010-10-27,41.416666666666664,12
2010-10-28,43.916666666666664,12
2010-10-29,44.333333333333336,12
2010-10-30,36.083333333333336,12
2010-10-31,27.25,12
2010-11-01,30.166666666666668,18
2010-11-02,55.833333333333336,12
2010-11-03,41.5,12
2010-11-04,41.333333333333336,12
2010-11-05,44.833333333333336,12
2010-11-06,12.615384615384617,13
2010-11-07,31.846153846153847,13
2010-11-08,38.15384615384615,13
2010-11-09,29.76923076923077,13
2010-11-10,33.38461538461539,13
2010-11-11,28.583333333333332,12
2010-11-12,30.75,12
2010-11-13,9.916666666666666,12
2010-11-14,41.916666666666664,12
2010-11-15,34.5,12
2010-11-16,43.583333333333336,12
2010-11-17,29.916666666666668,12
2010-11-18,37.916666666666664,12
2010-11-19,24,12
2010-11-20,21.583333333333332,12
2010-11-21,22.384615384615383,13
2010-11-22,43.69230769230769,13
2010-11-23,28.23076923076923,13
2010-11-24,33.23076923076923,13
2010-11-25,47.07692307692308,13
2010-11-26,64.25,12
2010-11-27,22.666666666666668,12
2010-11-28,37.916666666666664,12
2010-11-29,24.416666666666668,12
2010-11-30,46.583333333333336,12
2010-12-01,45.333333333333336,18
2010-12-02,27.416666666666668,12
2010-12-03,35.833333333333336,12
2010-12-04,19.666666666666668,12
2010-12-05,18.5,12
2010-12-06,42.61538461538461,13
2010-12-07,40.46153846153846,13
2010-12-08,39.38461538461539,13
2010-12-09,24.76923076923077,13
2010-12-10,21.583333333333332,12
2010-12-11,24.833333333333332,12
2010-12-12,8.5,12
2010-12-13,42.25,12
2010-12-14,47.25,12
2010-12-15,30.5,12
2010-12-16,48.5,12
2010-12-17,53.333333333333336,12
2010-12-18,13.416666666666666,12
2010-12-19,20.25,12
2010-12-20,28.25,12
2010-12-21,19.53846153846154,13
2010-12-22,52.23076923076923,13
2010-12-23,34.07692307692308,13
2010-12-24,49.76923076923077,13
2010-12-25,22.833333333333332,12
2010-12-26,15.166666666666666,12
