time,value,n
2008-12-06,0,12
2008-12-07,0,12
2008-12-08,0,12
2008-12-09,49.416666666666664,12
2008-12-10,0,12
2008-12-11,39.916666666666664,12
2008-12-12,0,12
2008-12-13,0,12
2008-12-14,19.416666666666668,12
2008-12-15,0,12
2008-12-16,0,13
2008-12-17,20.307692307692307,13
2008-12-18,0,13
2008-12-19,0,13
2008-12-20,0,12
2008-12-21,0,12
2008-12-22,0,12
2008-12-23,0,12
2008-12-24,0,12
2008-12-25,0,12
2008-12-26,0,12
2008-12-27,0,12
2008-12-28,12.083333333333334,12
2008-12-29,11.75,12
2008-12-30,15.416666666666666,12
2008-12-31,0,13
2009-01-01,29.076923076923077,13
2009-01-02,10.307692307692308,13
2009-01-03,18,13
2009-01-04,0,13
2009-01-05,24.916666666666668,12
2009-01-06,26.583333333333332,12
2009-01-07,8.333333333333334,12
2009-01-08,8.75,12
2009-01-09,11.75,12
2009-01-10,0,12
2009-01-11,0,12
2009-01-12,11.166666666666666,12
2009-01-13,0,12
2009-01-14,0,12
2009-01-15,13.153846153846152,13
2009-01-16,0,13
2009-01-17,0,13
2009-01-18,22.307692307692307,13
2009-01-19,45.69230769230769,13
2009-01-20,20.5,12
2009-01-21,13.5,12
2009-01-22,23.333333333333332,12
2009-01-23,7.833333333333333,12
2009-01-24,0,12
2009-01-25,0,12
2009-01-26,8.333333333333334,12
2009-01-27,10.083333333333334,12
2009-01-28,32.083333333333336,12
2009-01-29,0,12
2009-01-30,0,13
2009-01-31,24.53846153846154,13
2009-02-01,14.846153846153848,13
2009-02-02,0,13
2009-02-03,11.307692307692308,13
2009-02-04,15.333333333333334,12
2009-02-05,20.5,12
2009-02-06,0,12
2009-02-07,0,12
2009-02-08,0,12
2009-02-09,0,12
2009-02-10,0,12
2009-02-11,14.083333333333334,12
2009-02-12,8.75,12
2009-02-13,16.833333333333332,12
2009-02-14,0,13
2009-02-15,9.461538461538462,13
2009-02-16,30.615384615384617,13
2009-02-17,12.923076923076923,13
2009-02-18,12.153846153846152,13
2009-02-19,0,12
2009-02-20,22.083333333333332,12
2009-02-21,0,12
2009-02-22,57.583333333333336,12
2009-02-23,10.416666666666666,12
2009-02-24,15.833333333333334,12
2009-02-25,19.333333333333332,12
2009-02-26,0,12
2009-02-27,0,12
2009-02-28,0,12
2009-03-01,0,13
2009-03-02,26.153846153846153,13
2009-03-03,51,12
2009-03-04,8.583333333333334,12
2009-03-05,0,12
2009-03-06,6.166666666666667,12
2009-03-07,0,12
2009-03-08,14.833333333333334,12
2009-03-09,5.583333333333333,12
2009-03-10,0,12
2009-03-11,0,12
2009-03-12,28.083333333333332,12
2009-03-13,0,12
2009-03-14,0,12
2009-03-15,7.083333333333333,12
2009-03-16,9.615384615384617,13
2009-03-17,13,13
2009-03-18,8,12
2009-03-19,0,12
2009-03-20,18.333333333333332,12
2009-03-21,0,12
2009-03-22,0,12
2009-03-23,7.25,12
2009-03-24,38.25,12
2009-03-25,0,12
2009-03-26,0,12
2009-03-27,8.833333333333334,12
2009-03-28,20.916666666666668,12
2009-03-29,0,12
2009-03-30,1.9166666666666667,12
2009-03-31,0,13
2009-04-01,8.846153846153847,13
2009-04-02,17.384615384615383,13
2009-04-03,5.5,12
2009-04-04,9.5,12
2009-04-05,0,12
2009-04-06,15.583333333333334,12
2009-04-07,50.333333333333336,12
2009-04-08,0,12
2009-04-09,11.583333333333334,12
2009-04-10,30.916666666666668,12
2009-04-11,0,12
2009-04-12,0,12
2009-04-13,0,12
2009-04-14,14.5,12
2009-04-15,0,13
2009-04-16,16.153846153846153,13
2009-04-17,0,13
2009-04-18,19.083333333333332,12
2009-04-19,0,12
2009-04-20,11.5,12
2009-04-21,0,12
2009-04-22,13,12
2009-04-23,0,12
2009-04-24,0,12
2009-04-25,0,12
2009-04-26,0,12
2009-04-27,18,12
2009-04-28,14.333333333333334,12
2009-04-29,37.833333333333336,12
2009-04-30,18.23076923076923,13
2009-05-01,0,13
2009-05-02,0,12
2009-05-03,0,12
2009-05-04,10,12
2009-05-05,0,12
2009-05-06,49.25,12
2009-05-07,0,12
2009-05-08,0,12
2009-05-09,0,12
2009-05-10,8.583333333333334,12
2009-05-11,0,12
2009-05-12,10,12
2009-05-13,29.583333333333332,12
2009-05-14,0,12
2009-05-15,7.384615384615385,13
2009-05-16,25.923076923076923,13
2009-05-17,0,12
2009-05-18,37.333333333333336,12
2009-05-19,0,12
2009-05-20,0,12
2009-05-21,0,12
2009-05-22,9.75,12
2009-05-23,15.083333333333334,12
2009-05-24,0,12
2009-05-25,32.5,12
2009-05-26,0,12
2009-05-27,0,12
2009-05-28,13.333333333333334,12
2009-05-29,41.916666666666664,12
2009-05-30,23.076923076923077,13
2009-05-31,0,13
2009-06-01,0,13
2009-06-02,73.83333333333333,12
2009-06-03,8.916666666666666,12
2009-06-04,0,12
2009-06-05,0,12
2009-06-06,0,12
2009-06-07,0,12
2009-06-08,6.25,12
2009-06-09,14.916666666666666,12
2009-06-10,4.416666666666667,12
2009-06-11,27.166666666666668,12
2009-06-12,20,12
2009-06-13,0,12
2009-06-14,0,13
2009-06-15,16.846153846153847,13
2009-06-16,0,13
2009-06-17,21.833333333333332,12
2009-06-18,28.75,12
2009-06-19,8.5,12
2009-06-20,0,12
2009-06-21,0,12
2009-06-22,18,12
2009-06-23,0,12
2009-06-24,0,12
2009-06-25,3.25,12
2009-06-26,17.25,12
2009-06-27,43.25,12
2009-06-28,20.083333333333332,12
2009-06-29,0,13
2009-06-30,16,13
2009-07-01,8.23076923076923,13
2009-07-02,15.666666666666666,12
2009-07-03,0,12
2009-07-04,0,12
2009-07-05,0,12
2009-07-06,11.916666666666666,12
2009-07-07,38.916666666666664,12
2009-07-08,7.083333333333333,12
2009-07-09,0,12
2009-07-10,18.083333333333332,12
2009-07-11,0,12
2009-07-12,0,12
2009-07-13,3.4166666666666665,12
2009-07-14,47.69230769230769,13
2009-07-15,10.23076923076923,13
2009-07-16,20.166666666666668,12
2009-07-17,14.083333333333334,12
2009-07-18,0,12
2009-07-19,0,12
2009-07-20,0,12
2009-07-21,0,12
2009-07-22,50.833333333333336,12
2009-07-23,15.333333333333334,12
2009-07-24,11.75,12
2009-07-25,0,12
2009-07-26,0,12
2009-07-27,42.833333333333336,12
2009-07-28,0,12
2009-07-29,0,13
2009-07-30,17.076923076923077,13
2009-07-31,36.166666666666664,12
2009-08-01,0,12
2009-08-02,12,12
2009-08-03,0,12
2009-08-04,0,12
2009-08-05,0,12
2009-08-06,0,12
2009-08-07,25.916666666666668,12
2009-08-08,13.916666666666666,12
2009-08-09,29.75,12
2009-08-10,0,12
2009-08-11,29.5,12
2009-08-12,32.25,12
2009-08-13,8.384615384615385,13
2009-08-14,0,13
2009-08-15,0,12
2009-08-16,0,12
2009-08-17,0,12
2009-08-18,10.5,12
2009-08-19,0,12
2009-08-20,12.833333333333334,12
2009-08-21,0,12
2009-08-22,0,12
2009-08-23,29.166666666666668,12
2009-08-24,12.333333333333334,12
2009-08-25,0,12
2009-08-26,0,12
2009-08-27,4.75,12
2009-08-28,16.46153846153846,13
2009-08-29,16.846153846153847,13
2009-08-30,31.076923076923077,13
2009-08-31,43.07692307692308,13
2009-09-01,33.46153846153846,13
2009-09-02,0,12
2009-09-03,19.333333333333332,12
2009-09-04,0,12
2009-09-05,0,12
2009-09-06,6.25,12
2009-09-07,6.166666666666667,12
2009-09-08,0,12
2009-09-09,42.833333333333336,12
2009-09-10,0,12
2009-09-11,0,12
2009-09-12,15.692307692307692,13
2009-09-13,0,13
2009-09-14,20.076923076923077,13
2009-09-15,0,13
2009-09-16,0,13
2009-09-17,0,12
2009-09-18,22.5,12
2009-09-19,21.583333333333332,12
2009-09-20,10.333333333333334,12
2009-09-21,38.75,12
2009-09-22,20.5,12
2009-09-23,26.833333333333332,12
2009-09-24,0,12
2009-09-25,0,12
2009-09-26,0,12
2009-09-27,0,13
2009-09-28,0,13
2009-09-29,36.53846153846154,13
2009-09-30,22.615384615384617,13
2009-10-01,9.384615384615383,13
2009-10-02,7.916666666666667,12
2009-10-03,0,12
2009-10-04,0,12
2009-10-05,4.583333333333333,12
2009-10-06,2.1666666666666665,12
2009-10-07,38.166666666666664,12
2009-10-08,12,12
2009-10-09,0,12
2009-10-10,11.083333333333334,12
2009-10-11,0,12
2009-10-12,10.615384615384617,13
2009-10-13,18.846153846153847,13
2009-10-14,0,13
2009-10-15,24,13
2009-10-16,0,12
2009-10-17,0,12
2009-10-18,0,12
2009-10-19,0,12
2009-10-20,1.9166666666666667,12
2009-10-21,11.75,12
2009-10-22,10.083333333333334,12
2009-10-23,42.083333333333336,12
2009-10-24,0,12
2009-10-25,0,12
2009-10-26,22.833333333333332,12
2009-10-27,0,13
2009-10-28,0,13
2009-10-29,14.23076923076923,13
2009-10-30,5.6923076923076925,13
2009-10-31,0,12
2009-11-01,38.75,12
2009-11-02,21.916666666666668,12
2009-11-03,14.833333333333334,12
2009-11-04,0,12
2009-11-05,0,12
2009-11-06,0,12
2009-11-07,0,12
2009-11-08,0,12
2009-11-09,17.666666666666668,12
2009-11-10,0,12
2009-11-11,23.76923076923077,13
2009-11-12,0,13
2009-11-13,9.692307692307692,13
2009-11-14,0,13
2009-11-15,11.538461538461538,13
2009-11-16,0,12
2009-11-17,18.5,12
2009-11-18,12.583333333333334,12
2009-11-19,14.5,12
2009-11-20,0,12
2009-11-21,0,12
2009-11-22,5.583333333333333,12
2009-11-23,4.416666666666667,12
2009-11-24,12.916666666666666,12
2009-11-25,23.083333333333332,12
2009-11-26,2.076923076923077,13
2009-11-27,0,13
2009-11-28,0,13
2009-11-29,0,13
2009-11-30,0,13
2009-12-01,0,12
2009-12-02,0,12
2009-12-03,0,12
2009-12-04,0,12
2009-12-05,8.833333333333334,12
2009-12-06,0,12
2009-12-07,9.25,12
2009-12-08,24.166666666666668,12
2009-12-09,51.583333333333336,12
2009-12-10,53.416666666666664,12
2009-12-11,0,13
2009-12-12,0,13
2009-12-13,0,13
2009-12-14,11.384615384615383,13
2009-12-15,11.25,12
2009-12-16,0,12
2009-12-17,13.333333333333334,12
2009-12-18,18.833333333333332,12
2009-12-19,0,12
2009-12-20,3.0833333333333335,12
2009-12-21,20.083333333333332,12
2009-12-22,15.666666666666666,12
2009-12-23,0,12
2009-12-24,0,12
2009-12-25,0,12
2009-12-26,0,13
2009-12-27,0,13
2009-12-28,6.384615384615385,13
2009-12-29,0,13
2009-12-30,18.416666666666668,12
2009-12-31,20.416666666666668,12
2010-01-01,0,12
2010-01-02,0,12
2010-01-03,0,12
2010-01-04,29.75,12
2010-01-05,11.916666666666666,12
2010-01-06,58.833333333333336,12
2010-01-07,8.916666666666666,12
2010-01-08,0,12
2010-01-09,0,12
2010-01-10,0,13
2010-01-11,8.923076923076923,13
2010-01-12,0,13
2010-01-13,21.76923076923077,13
2010-01-14,28.615384615384617,13
2010-01-15,0,12
2010-01-16,23.833333333333332,12
2010-01-17,0,12
2010-01-18,13.333333333333334,12
2010-01-19,36.833333333333336,12
2010-01-20,10.166666666666666,12
2010-01-21,9.583333333333334,12
2010-01-22,18.75,12
2010-01-23,15.75,12
2010-01-24,0,12
2010-01-25,0,13
2010-01-26,28.76923076923077,13
2010-01-27,13.23076923076923,13
2010-01-28,8.384615384615385,13
2010-01-29,0,13
2010-01-30,0,12
2010-01-31,0,12
2010-02-01,10.166666666666666,12
2010-02-02,7.833333333333333,12
2010-02-03,23.833333333333332,12
2010-02-04,38.75,12
2010-02-05,25.833333333333332,12
2010-02-06,0,12
2010-02-07,33.666666666666664,12
2010-02-08,20.666666666666668,12
2010-02-09,0,13
2010-02-10,11.384615384615383,13
2010-02-11,29.923076923076923,13
2010-02-12,19.846153846153847,13
2010-02-13,0,13
2010-02-14,0,12
2010-02-15,22.5,12
2010-02-16,0,12
2010-02-17,43,12
2010-02-18,0,12
2010-02-19,38.583333333333336,12
2010-02-20,11.5,12
2010-02-21,0,12
2010-02-22,13.333333333333334,12
2010-02-23,31.75,12
2010-02-24,0,13
2010-02-25,0,13
2010-02-26,16.53846153846154,13
2010-02-27,20.923076923076923,13
2010-02-28,0,13
2010-03-01,0,12
2010-03-02,6.5,12
2010-03-03,24.75,12
2010-03-04,20.333333333333332,12
2010-03-05,30.583333333333332,12
2010-03-06,0,12
2010-03-07,9.916666666666666,12
2010-03-08,13.833333333333334,12
2010-03-09,0,12
2010-03-10,0,12
2010-03-11,8.615384615384615,13
2010-03-12,11.076923076923077,13
2010-03-13,0,12
2010-03-14,0,12
2010-03-15,28.166666666666668,12
2010-03-16,0,12
2010-03-17,0,12
2010-03-18,0,12
2010-03-19,34.5,12
2010-03-20,0,12
2010-03-21,40.75,12
2010-03-22,22.916666666666668,12
2010-03-23,53.833333333333336,12
2010-03-24,33.833333333333336,12
2010-03-25,0,12
2010-03-26,0,13
2010-03-27,0,13
2010-03-28,11.916666666666666,12
2010-03-29,11.666666666666666,12
2010-03-30,12.583333333333334,12
2010-03-31,42.75,12
2010-04-01,0,12
2010-04-02,0,12
2010-04-03,0,12
2010-04-04,15.166666666666666,12
2010-04-05,0,12
2010-04-06,0,12
2010-04-07,0,12
2010-04-08,18,12
2010-04-09,22.833333333333332,12
2010-04-10,0,13
2010-04-11,23.46153846153846,13
2010-04-12,38.76923076923077,13
2010-04-13,32.416666666666664,12
2010-04-14,0,12
2010-04-15,0,12
2010-04-16,0,12
2010-04-17,24.416666666666668,12
2010-04-18,44.75,12
2010-04-19,25.333333333333332,12
2010-04-20,12.5,12
2010-04-21,28.5,12
2010-04-22,0,12
2010-04-23,0,12
2010-04-24,0,12
2010-04-25,0,13
2010-04-26,42.30769230769231,13
2010-04-27,21.923076923076923,13
2010-04-28,24.583333333333332,12
2010-04-29,29.666666666666668,12
2010-04-30,0,12
2010-05-01,0,12
2010-05-02,0,12
2010-05-03,17.166666666666668,12
2010-05-04,17.083333333333332,12
2010-05-05,22,12
2010-05-06,37.333333333333336,12
2010-05-07,0,12
2010-05-08,0,12
2010-05-09,0,12
2010-05-10,14.76923076923077,13
2010-05-11,35.76923076923077,13
2010-05-12,10.833333333333334,12
2010-05-13,17.25,12
2010-05-14,28.416666666666668,12
2010-05-15,0,12
2010-05-16,0,12
2010-05-17,15,12
2010-05-18,13.666666666666666,12
2010-05-19,0,12
2010-05-20,18.75,12
2010-05-21,28.5,12
2010-05-22,0,12
2010-05-23,0,12
2010-05-24,0,12
2010-05-25,0,13
2010-05-26,0,13
2010-05-27,9.666666666666666,12
2010-05-28,0,12
2010-05-29,0,12
2010-05-30,17.833333333333332,12
2010-05-31,0,12
2010-06-01,18.833333333333332,12
2010-06-02,12.333333333333334,12
2010-06-03,13.5,12
2010-06-04,22.583333333333332,12
2010-06-05,0,12
2010-06-06,0,12
2010-06-07,0,12
2010-06-08,18,12
2010-06-09,30.23076923076923,13
2010-06-10,34.23076923076923,13
2010-06-11,0,13
2010-06-12,31.833333333333332,12
2010-06-13,0,12
2010-06-14,18.25,12
2010-06-15,0,12
2010-06-16,0,12
2010-06-17,17,12
2010-06-18,0,12
2010-06-19,0,12
2010-06-20,18.75,12
2010-06-21,0,12
2010-06-22,0,12
2010-06-23,41.25,12
2010-06-24,0,13
2010-06-25,0,13
2010-06-26,0,13
2010-06-27,0,12
2010-06-28,41,12
2010-06-29,18.833333333333332,12
2010-06-30,0,12
2010-07-01,13.166666666666666,12
2010-07-02,15.833333333333334,12
2010-07-03,0,12
2010-07-04,0,12
2010-07-05,0,12
2010-07-06,12.416666666666666,12
2010-07-07,57.666666666666664,12
2010-07-08,0,12
2010-07-09,31.23076923076923,13
2010-07-10,0,13
2010-07-11,41.333333333333336,12
2010-07-12,46.75,12
2010-07-13,0,12
2010-07-14,0,12
2010-07-15,0,12
2010-07-16,0,12
2010-07-17,41,12
2010-07-18,0,12
2010-07-19,18.416666666666668,12
2010-07-20,0,12
2010-07-21,26.916666666666668,12
2010-07-22,48.416666666666664,12
2010-07-23,0,12
2010-07-24,0,13
2010-07-25,0,13
2010-07-26,24.5,12
2010-07-27,0,12
2010-07-28,0,12
2010-07-29,6.416666666666667,12
2010-07-30,38.833333333333336,12
2010-07-31,0,12
2010-08-01,0,12
2010-08-02,31.333333333333332,12
2010-08-03,29.416666666666668,12
2010-08-04,0,12
2010-08-05,35.166666666666664,12
2010-08-06,0,12
2010-08-07,0,12
2010-08-08,34.15384615384615,13
2010-08-09,4.461538461538462,13
2010-08-10,20.416666666666668,12
2010-08-11,0,12
2010-08-12,25.25,12
2010-08-13,0,12
2010-08-14,0,12
2010-08-15,0,12
2010-08-16,6.25,12
2010-08-17,0,12
2010-08-18,10.166666666666666,12
2010-08-19,20.583333333333332,12
2010-08-20,0,12
2010-08-21,0,12
2010-08-22,0,12
2010-08-23,0,13
2010-08-24,0,13
2010-08-25,0,12
2010-08-26,19.916666666666668,12
2010-08-27,29.833333333333332,12
2010-08-28,0,12
2010-08-29,23.166666666666668,12
2010-08-30,22.75,12
2010-08-31,4.583333333333333,12
2010-09-01,36.333333333333336,12
2010-09-02,21.25,12
2010-09-03,15.916666666666666,12
2010-09-04,0,12
2010-09-05,0,12
2010-09-06,29.75,12
2010-09-07,12,13
2010-09-08,0,13
2010-09-09,0,13
2010-09-10,28.615384615384617,13
2010-09-11,27.153846153846153,13
2010-09-12,36.333333333333336,12
2010-09-13,0,12
2010-09-14,9.166666666666666,12
2010-09-15,22,12
2010-09-16,0,12
2010-09-17,19.666666666666668,12
2010-09-18,0,12
2010-09-19,0,12
2010-09-20,20.083333333333332,12
2010-09-21,0,12
2010-09-22,0,13
2010-09-23,7.3076923076923075,13
2010-09-24,25.307692307692307,13
2010-09-25,0,13
2010-09-26,0,13
2010-09-27,12.666666666666666,12
2010-09-28,29.833333333333332,12
2010-09-29,9.083333333333334,12
2010-09-30,21.666666666666668,12
2010-10-01,0,12
2010-10-02,0,12
2010-10-03,0,12
2010-10-04,0,12
2010-10-05,0,12
2010-10-06,25.916666666666668,12
2010-10-07,24.923076923076923,13
2010-10-08,21.46153846153846,13
2010-10-09,22.46153846153846,13
2010-10-10,0,13
2010-10-11,4.666666666666667,12
2010-10-12,0,12
2010-10-13,34.416666666666664,12
2010-10-14,12.166666666666666,12
2010-10-15,30.166666666666668,12
2010-10-16,0,12
2010-10-17,29.916666666666668,12
2010-10-18,0,12
2010-10-19,11.583333333333334,12
2010-10-20,15.916666666666666,12
2010-10-21,0,12
2010-10-22,0,13
2010-10-23,21.153846153846153,13
2010-10-24,0,13
2010-10-25,0,13
2010-10-26,26.333333333333332,12
2010-10-27,43.166666666666664,12
2010-10-28,20.583333333333332,12
2010-10-29,0,12
2010-10-30,0,12
2010-10-31,0,12
2010-11-01,17.416666666666668,12
2010-11-02,10,12
2010-11-03,14.833333333333334,12
2010-11-04,0,12
2010-11-05,6.583333333333333,12
2010-11-06,3.692307692307693,13
2010-11-07,0,13
2010-11-08,17.846153846153847,13
2010-11-09,7.3076923076923075,13
2010-11-10,0,13
2010-11-11,13.666666666666666,12
2010-11-12,0,12
2010-11-13,26.75,12
2010-11-14,0,12
2010-11-15,18.25,12
2010-11-16,16.666666666666668,12
2010-11-17,15.583333333333334,12
2010-11-18,8.833333333333334,12
2010-11-19,0,12
2010-11-20,0,12
2010-11-21,22.384615384615383,13
2010-11-22,18.384615384615383,13
2010-11-23,8.23076923076923,13
2010-11-24,0,13
2010-11-25,12,13
2010-11-26,10.583333333333334,12
2010-11-27,0,12
2010-11-28,0,12
2010-11-29,0,12
2010-11-30,0,12
2010-12-01,0,12
2010-12-02,0,12
2010-12-03,11.75,12
2010-12-04,0,12
2010-12-05,9.833333333333334,12
2010-12-06,0,13
2010-12-07,17.76923076923077,13
2010-12-08,7.846153846153846,13
2010-12-09,0,13
2010-12-10,0,12
2010-12-11,16.916666666666668,12
2010-12-12,0,12
2010-12-13,31.25,12
2010-12-14,5.416666666666667,12
2010-12-15,18.583333333333332,12
2010-12-16,72.66666666666667,12
2010-12-17,0,12
2010-12-18,0,12
2010-12-19,0,12
2010-12-20,0,12
2010-12-21,29.153846153846153,13
2010-12-22,0,13
2010-12-23,33,13
2010-12-24,0,13
2010-12-25,0,12
2010-12-26,0,12
2010-12-27,0,12
2010-12-28,0,12
2010-12-29,0,12
2010-12-30,0,12
2010-12-31,0,12
2011-01-01,16.166666666666668,12
2011-01-02,0,12
2011-01-03,7.833333333333333,12
2011-01-04,7.25,12
2011-01-05,0,13
2011-01-06,4.538461538461538,13
2011-01-07,8.23076923076923,13
2011-01-08,0,13
2011-01-09,12.153846153846152,13
2011-01-10,22.25,12
2011-01-11,44,12
2011-01-12,12.666666666666666,12
2011-01-13,16,12
2011-01-14,0,12
2011-01-15,0,12
2011-01-16,16.666666666666668,12
2011-01-17,25.75,12
2011-01-18,7.583333333333333,12
2011-01-19,0,12
2011-01-20,27,13
2011-01-21,12.153846153846152,13
2011-01-22,9.307692307692308,13
2011-01-23,23.384615384615383,13
2011-01-24,3.769230769230769,13
2011-01-25,0,12
2011-01-26,35.75,12
2011-01-27,6.083333333333333,12
2011-01-28,7,12
2011-01-29,12.833333333333334,12
2011-01-30,12.583333333333334,12
2011-01-31,16.25,12
2011-02-01,12.5,12
2011-02-02,13.75,12
2011-02-03,13.333333333333334,12
2011-02-04,29.615384615384617,13
2011-02-05,18.307692307692307,13
2011-02-06,0,13
2011-02-07,8.76923076923077,13
2011-02-08,0,13
2011-02-09,0,12
2011-02-10,36.5,12
2011-02-11,14.583333333333334,12
2011-02-12,0,12
2011-02-13,18.333333333333332,12
2011-02-14,14.166666666666666,12
2011-02-15,15.833333333333334,12
2011-02-16,10.833333333333334,12
2011-02-17,14.916666666666666,12
2011-02-18,12.416666666666666,12
2011-02-19,0,13
2011-02-20,0,13
2011-02-21,22.846153846153847,13
2011-02-22,22.23076923076923,13
2011-02-23,28.53846153846154,13
2011-02-24,17.416666666666668,12
2011-02-25,10.833333333333334,12
2011-02-26,0,12
2011-02-27,15.916666666666666,12
2011-02-28,41.666666666666664,12
2011-03-01,27.333333333333332,12
2011-03-02,32.916666666666664,12
2011-03-03,0,12
2011-03-04,0,12
2011-03-05,0,12
2011-03-06,5.384615384615385,13
2011-03-07,64,13
2011-03-08,18.25,12
2011-03-09,4.083333333333333,12
2011-03-10,11,12
2011-03-11,12.083333333333334,12
2011-03-12,0,12
2011-03-13,0,12
2011-03-14,16.583333333333332,12
2011-03-15,21.5,12
2011-03-16,4.916666666666667,12
2011-03-17,27.916666666666668,12
2011-03-18,0,12
2011-03-19,15.75,12
2011-03-20,0,12
2011-03-21,4.230769230769231,13
2011-03-22,0,13
2011-03-23,0,12
2011-03-24,21.166666666666668,12
2011-03-25,33.25,12
2011-03-26,12.166666666666666,12
2011-03-27,0,12
2011-03-28,27.083333333333332,12
2011-03-29,18.833333333333332,12
2011-03-30,22.333333333333332,12
2011-03-31,8.166666666666666,12
2011-04-01,39.25,12
2011-04-02,0,12
2011-04-03,22.333333333333332,12
2011-04-04,40.25,12
2011-04-05,0,13
2011-04-06,50.53846153846154,13
2011-04-07,36.76923076923077,13
2011-04-08,0,12
2011-04-09,0,12
2011-04-10,7,12
2011-04-11,16.75,12
2011-04-12,0,12
2011-04-13,8.666666666666666,12
2011-04-14,13.25,12
2011-04-15,0,12
2011-04-16,0,12
2011-04-17,16.833333333333332,12
2011-04-18,0,12
2011-04-19,33.416666666666664,12
2011-04-20,36.69230769230769,13
2011-04-21,0,13
2011-04-22,0,13
2011-04-23,0,12
2011-04-24,0,12
2011-04-25,18.75,12
2011-04-26,9.083333333333334,12
2011-04-27,17.833333333333332,12
2011-04-28,4.666666666666667,12
2011-04-29,0,12
2011-04-30,0,12
2011-05-01,32.666666666666664,12
2011-05-02,16.083333333333332,12
2011-05-03,38.583333333333336,12
2011-05-04,30.583333333333332,12
2011-05-05,0,13
2011-05-06,27.846153846153847,13
2011-05-07,0,12
2011-05-08,0,12
2011-05-09,16.5,12
2011-05-10,13.25,12
2011-05-11,0,12
2011-05-12,15.666666666666666,12
2011-05-13,13.75,12
2011-05-14,0,12
2011-05-15,9.833333333333334,12
2011-05-16,0,12
2011-05-17,8.666666666666666,12
2011-05-18,0,12
2011-05-19,0,12
2011-05-20,0,13
2011-05-21,18.384615384615383,13
2011-05-22,0,12
2011-05-23,0,12
2011-05-24,0,12
2011-05-25,30.75,12
2011-05-26,10.833333333333334,12
2011-05-27,8.833333333333334,12
2011-05-28,0,12
2011-05-29,7.583333333333333,12
2011-05-30,6.916666666666667,12
2011-05-31,13.416666666666666,12
2011-06-01,16.833333333333332,12
2011-06-02,0,12
2011-06-03,0,12
2011-06-04,0,13
2011-06-05,8.692307692307692,13
2011-06-06,19.153846153846153,13
2011-06-07,32.5,12
2011-06-08,7.583333333333333,12
2011-06-09,8.583333333333334,12
2011-06-10,22.166666666666668,12
2011-06-11,0,12
2011-06-12,0,12
2011-06-13,0,12
2011-06-14,18.666666666666668,12
2011-06-15,28.916666666666668,12
2011-06-16,0,12
2011-06-17,43.75,12
2011-06-18,22.333333333333332,12
2011-06-19,0,13
2011-06-20,13.23076923076923,13
2011-06-21,13.307692307692308,13
2011-06-22,0,12
2011-06-23,0,12
2011-06-24,0,12
2011-06-25,18.166666666666668,12
2011-06-26,0,12
2011-06-27,13.5,12
2011-06-28,8.166666666666666,12
2011-06-29,15,12
2011-06-30,24.5,12
2011-07-01,40.333333333333336,12
2011-07-02,0,12
2011-07-03,0,12
2011-07-04,60.84615384615385,13
2011-07-05,20.76923076923077,13
2011-07-06,11.666666666666666,12
2011-07-07,25.666666666666668,12
2011-07-08,25.25,12
2011-07-09,18.25,12
2011-07-10,27.166666666666668,12
2011-07-11,0,12
2011-07-12,34.25,12
2011-07-13,13.916666666666666,12
2011-07-14,0,12
2011-07-15,14.5,12
2011-07-16,0,12
2011-07-17,0,12
2011-07-18,15,12
2011-07-19,26.53846153846154,13
2011-07-20,0,13
2011-07-21,8.083333333333334,12
2011-07-22,6.25,12
2011-07-23,10,12
2011-07-24,0,12
2011-07-25,27.5,12
2011-07-26,16.75,12
2011-07-27,58.25,12
2011-07-28,47.75,12
2011-07-29,10.75,12
2011-07-30,0,12
2011-07-31,0,12
2011-08-01,32.666666666666664,12
2011-08-02,6.166666666666667,12
2011-08-03,0,13
2011-08-04,5.923076923076923,13
2011-08-05,52.166666666666664,12
2011-08-06,0,12
2011-08-07,0,12
2011-08-08,13.833333333333334,12
2011-08-09,0,12
2011-08-10,35.25,12
2011-08-11,0,12
2011-08-12,18.333333333333332,12
2011-08-13,0,12
2011-08-14,33.416666666666664,12
2011-08-15,30.666666666666668,12
2011-08-16,9.583333333333334,12
2011-08-17,22.25,12
2011-08-18,9.846153846153848,13
2011-08-19,17.615384615384617,13
2011-08-20,31.583333333333332,12
2011-08-21,0,12
2011-08-22,13,12
2011-08-23,15.75,12
2011-08-24,24.083333333333332,12
2011-08-25,0,12
2011-08-26,31.416666666666668,12
2011-08-27,0,12
2011-08-28,12.916666666666666,12
2011-08-29,33.166666666666664,12
2011-08-30,0,12
2011-08-31,0,12
2011-09-01,24.166666666666668,12
2011-09-02,0,13
2011-09-03,0,13
2011-09-04,0,13
2011-09-05,49.61538461538461,13
2011-09-06,14.615384615384617,13
2011-09-07,0,12
2011-09-08,16.166666666666668,12
2011-09-09,18.25,12
2011-09-10,4,12
2011-09-11,33.333333333333336,12
2011-09-12,7.25,12
2011-09-13,31.083333333333332,12
2011-09-14,22.333333333333332,12
2011-09-15,7.25,12
2011-09-16,18.333333333333332,12
2011-09-17,10.461538461538462,13
2011-09-18,0,13
2011-09-19,12,13
2011-09-20,27.76923076923077,13
2011-09-21,24.153846153846153,13
2011-09-22,23.5,12
2011-09-23,40.25,12
2011-09-24,0,12
2011-09-25,0,12
